QUESTION,OPTION,EXCLUSIVE,ORDERED
Does your name end with a consonant or a vowel?,consonant,yes,
,vowel,,
,y,,
What genres of music do you enjoy? Check all that apply.,pop,no,
,bebop,,
,classic rock,,
,house ,,
,trance,,
,prog rock,,
,smooth jazz,,
,folk,,
,hiphop,,
,big band,,
,non-western tonalities,,
,“folk”,,
,klezmer,,
,baroque,,
,new age,,
,celtic traditional,,
,bluegrass,,
,other,,
Which insect is currently facing extinction?,Flea,yes,
,Cockroach,,
,Bee,,
,Tick,,
Which political party do you identify with?,Would prefer not to say.,yes,
,Tea Party,,
,Libertarian,,
,Republican ,,
,Democrat,,
,American Socialism,,
,Green/Rainbow,,
,Communist,,
,Whig,,
,Independent,,
,Anarchist,,
,Unaffiliated,,
,Unconcerned,,
What general category of OS do you use at work?,OSX,yes,
,Windows ,,
,Red Hat,,
,Solaris,,
,CentOS,,
,Cloud-based,,
,Multics,,
,Ubuntu flavor,,
What general category of OS do you use at home?,OSX,yes,
,Windows ,,
,Red Hat,,
,Solaris,,
,CentOS,,
,Cloud-based,,
,Multics,,
,Ubuntu flavor,,
Which search engine do you use the most?,Google,yes,
,Bing,,
,Yahoo!,,
,Lexus Nexus,,
What do you do for exercise? Check all that apply.,competitive eating,no,
,hunting,,
,badminton,,
,jai alai,,
,ultimate frisbee,,
,other,,
,I don't exercise.,,
Would you rather be....,The Sheriff of Nottingham?,yes,
,A Weak King?,,
,Put to the Sword?,,
I am the very model of a modern major general.,Strongly Agree,yes,yes
,Agree,,
,Neutral,,
,Disagree,,
,Strongly Disagree,,
I button before I zip.,Always,yes,yes
,Most of the time,,
,50/50,,
,Some of the time,,
,Never,,
I drive to work.,Sometimes,yes,no
,Always ,,
,Never,,
