BLOCK,QUESTION,OPTIONS,BRANCH,EXCLUSIVE,ORDERED,RANDOMIZE,correlated,prototypicality,tag,FREETEXT
_1._1,How good an example of an odd number is the number 3?,Bad,NEXT,TRUE,TRUE,TRUE,odd,high,three,
,,Somewhat bad,NEXT,TRUE,TRUE,TRUE,odd,high,three,
,,Somewhat good,NEXT,TRUE,TRUE,TRUE,odd,high,three,
,,Good,NEXT,TRUE,TRUE,TRUE,odd,high,three,
_1._1,How well does the number 3 represent the category of odd numbers?,Poorly,NEXT,TRUE,TRUE,TRUE,odd,high,three,
,,Somewhat poorly,NEXT,TRUE,TRUE,TRUE,odd,high,three,
,,Somewhat well,NEXT,TRUE,TRUE,TRUE,odd,high,three,
,,Well,NEXT,TRUE,TRUE,TRUE,odd,high,three,
_1._1,How odd is the number 3?,Not very odd,NEXT,TRUE,TRUE,TRUE,odd,high,three,
,,Somewhat not odd,NEXT,TRUE,TRUE,TRUE,odd,high,three,
,,Somewhat odd,NEXT,TRUE,TRUE,TRUE,odd,high,three,
,,Very odd,NEXT,TRUE,TRUE,TRUE,odd,high,three,
_1._1,How odd is the number 3?,Not at all odd,NEXT,TRUE,TRUE,TRUE,odd,high,three,
,,Somewhat not odd,NEXT,TRUE,TRUE,TRUE,odd,high,three,
,,Somewhat odd,NEXT,TRUE,TRUE,TRUE,odd,high,three,
,,Completely odd,NEXT,TRUE,TRUE,TRUE,odd,high,three,
_1._2,How good an example of an odd number is the number 241?,Bad,NEXT,TRUE,TRUE,TRUE,odd,low,twofortyone,
,,Somewhat bad,NEXT,TRUE,TRUE,TRUE,odd,low,twofortyone,
,,Somewhat good,NEXT,TRUE,TRUE,TRUE,odd,low,twofortyone,
,,Good,NEXT,TRUE,TRUE,TRUE,odd,low,twofortyone,
_1._2,How well does the number 241 represent the category of odd numbers?,Poorly,NEXT,TRUE,TRUE,TRUE,odd,low,twofortyone,
,,Somewhat poorly,NEXT,TRUE,TRUE,TRUE,odd,low,twofortyone,
,,Somewhat well,NEXT,TRUE,TRUE,TRUE,odd,low,twofortyone,
,,Well,NEXT,TRUE,TRUE,TRUE,odd,low,twofortyone,
_1._2,How odd is the number 241?,Not very odd,NEXT,TRUE,TRUE,TRUE,odd,low,twofortyone,
,,Somewhat not odd,NEXT,TRUE,TRUE,TRUE,odd,low,twofortyone,
,,Somewhat odd,NEXT,TRUE,TRUE,TRUE,odd,low,twofortyone,
,,Very odd,NEXT,TRUE,TRUE,TRUE,odd,low,twofortyone,
_1._2,How odd is the number 241?,Not at all odd,NEXT,TRUE,TRUE,TRUE,odd,low,twofortyone,
,,Somewhat not odd,NEXT,TRUE,TRUE,TRUE,odd,low,twofortyone,
,,Somewhat odd,NEXT,TRUE,TRUE,TRUE,odd,low,twofortyone,
,,Completely odd,NEXT,TRUE,TRUE,TRUE,odd,low,twofortyone,
_1._3,How good an example of an odd number is the number 2?,Bad,NEXT,TRUE,TRUE,TRUE,even,high,two,
,,Somewhat bad,NEXT,TRUE,TRUE,TRUE,even,high,two,
,,Somewhat good,NEXT,TRUE,TRUE,TRUE,even,high,two,
,,Good,NEXT,TRUE,TRUE,TRUE,even,high,two,
_1._3,How well does the number 2 represent the category of odd numbers?,Poorly,NEXT,TRUE,TRUE,TRUE,even,high,two,
,,Somewhat poorly,NEXT,TRUE,TRUE,TRUE,even,high,two,
,,Somewhat well,NEXT,TRUE,TRUE,TRUE,even,high,two,
,,Well,NEXT,TRUE,TRUE,TRUE,even,high,two,
