BLOCK;QUESTION;OPTIONS;BRANCH;EXCLUSIVE;ORDERED;RANDOMIZE;parity;prototypicality
1;How good an example of an odd number is the number 3?;Bad;NULL;TRUE;TRUE;TRUE;odd;high
;;Somewhat bad;NULL;TRUE;TRUE;TRUE;odd;high
;;Somewhat good;NULL;TRUE;TRUE;TRUE;odd;high
;;Good;NULL;TRUE;TRUE;TRUE;odd;high
1;How well does the number 3 represent the category of odd numbers?;Poorly;NULL;TRUE;TRUE;TRUE;odd;high
;;Somewhat poorly;NULL;TRUE;TRUE;TRUE;odd;high
;;Somewhat well;NULL;TRUE;TRUE;TRUE;odd;high
;;Well;NULL;TRUE;TRUE;TRUE;odd;high
1;How odd is the number 3?;Not very odd;NULL;TRUE;TRUE;TRUE;odd;high
;;Somewhat not odd;NULL;TRUE;TRUE;TRUE;odd;high
;;Somewhat odd;NULL;TRUE;TRUE;TRUE;odd;high
;;Very odd;NULL;TRUE;TRUE;TRUE;odd;high
1;How odd is the number 3?;Not at all odd;NULL;TRUE;TRUE;TRUE;odd;high
;;Somewhat not odd;NULL;TRUE;TRUE;TRUE;odd;high
;;Somewhat odd;NULL;TRUE;TRUE;TRUE;odd;high
;;Completely odd;NULL;TRUE;TRUE;TRUE;odd;high
2;How good an example of an odd number is the number 241?;Bad;NULL;TRUE;TRUE;TRUE;odd;low
;;Somewhat bad;NULL;TRUE;TRUE;TRUE;odd;low
;;Somewhat good;NULL;TRUE;TRUE;TRUE;odd;low
;;Good;NULL;TRUE;TRUE;TRUE;odd;low
2;How well does the number 241 represent the category of odd numbers?;Poorly;NULL;TRUE;TRUE;TRUE;odd;low
;;Somewhat poorly;NULL;TRUE;TRUE;TRUE;odd;low
;;Somewhat well;NULL;TRUE;TRUE;TRUE;odd;low
;;Well;NULL;TRUE;TRUE;TRUE;odd;low
2;How odd is the number 241?;Not very odd;NULL;TRUE;TRUE;TRUE;odd;low
;;Somewhat not odd;NULL;TRUE;TRUE;TRUE;odd;low
;;Somewhat odd;NULL;TRUE;TRUE;TRUE;odd;low
;;Very odd;NULL;TRUE;TRUE;TRUE;odd;low
2;How odd is the number 241?;Not at all odd;NULL;TRUE;TRUE;TRUE;odd;low
;;Somewhat not odd;NULL;TRUE;TRUE;TRUE;odd;low
;;Somewhat odd;NULL;TRUE;TRUE;TRUE;odd;low
;;Completely odd;NULL;TRUE;TRUE;TRUE;odd;low
3;How good an example of an odd number is the number 2?;Bad;NULL;TRUE;TRUE;TRUE;even;high
;;Somewhat bad;NULL;TRUE;TRUE;TRUE;even;high
;;Somewhat good;NULL;TRUE;TRUE;TRUE;even;high
;;Good;NULL;TRUE;TRUE;TRUE;even;high
3;How well does the number 2 represent the category of odd numbers?;Poorly;NULL;TRUE;TRUE;TRUE;even;high
;;Somewhat poorly;NULL;TRUE;TRUE;TRUE;even;high
;;Somewhat well;NULL;TRUE;TRUE;TRUE;even;high
;;Well;NULL;TRUE;TRUE;TRUE;even;high
3;How odd is the number 2?;Not very odd;NULL;TRUE;TRUE;TRUE;even;high
;;Somewhat not odd;NULL;TRUE;TRUE;TRUE;even;high
;;Somewhat odd;NULL;TRUE;TRUE;TRUE;even;high
;;Very odd;NULL;TRUE;TRUE;TRUE;even;high
3;How odd is the number 2?;Not at all odd;NULL;TRUE;TRUE;TRUE;even;high
;;Somewhat not odd;NULL;TRUE;TRUE;TRUE;even;high
;;Somewhat odd;NULL;TRUE;TRUE;TRUE;even;high
;;Completely odd;NULL;TRUE;TRUE;TRUE;even;high
4;How good an example of an odd number is the number 158?;Bad;NULL;TRUE;TRUE;TRUE;even;low
;;Somewhat bad;NULL;TRUE;TRUE;TRUE;even;low
;;Somewhat good;NULL;TRUE;TRUE;TRUE;even;low
;;Good;NULL;TRUE;TRUE;TRUE;even;low
4;How well does the number 158 represent the category of odd numbers?;Poorly;NULL;TRUE;TRUE;TRUE;even;low
;;Somewhat poorly;NULL;TRUE;TRUE;TRUE;even;low
;;Somewhat well;NULL;TRUE;TRUE;TRUE;even;low
;;Well;NULL;TRUE;TRUE;TRUE;even;low
4;How odd is the number 158?;Not very odd;NULL;TRUE;TRUE;TRUE;even;low
;;Somewhat not odd;NULL;TRUE;TRUE;TRUE;even;low
;;Somewhat odd;NULL;TRUE;TRUE;TRUE;even;low
;;Very odd;NULL;TRUE;TRUE;TRUE;even;low
4;How odd is the number 158?;Not at all odd;NULL;TRUE;TRUE;TRUE;even;low
;;Somewhat not odd;NULL;TRUE;TRUE;TRUE;even;low
;;Somewhat odd;NULL;TRUE;TRUE;TRUE;even;low
;;Completely odd;NULL;TRUE;TRUE;TRUE;even;low
5;How good an example of an odd number is the number 7?;Bad;NULL;TRUE;TRUE;TRUE;odd;high
;;Somewhat bad;NULL;TRUE;TRUE;TRUE;odd;high
;;Somewhat good;NULL;TRUE;TRUE;TRUE;odd;high
;;Good;NULL;TRUE;TRUE;TRUE;odd;high
5;How well does the number 7 represent the category of odd numbers?;Poorly;NULL;TRUE;TRUE;TRUE;odd;high
;;Somewhat poorly;NULL;TRUE;TRUE;TRUE;odd;high
;;Somewhat well;NULL;TRUE;TRUE;TRUE;odd;high
;;Well;NULL;TRUE;TRUE;TRUE;odd;high
5;How odd is the number 7?;Not very odd;NULL;TRUE;TRUE;TRUE;odd;high
;;Somewhat not odd;NULL;TRUE;TRUE;TRUE;odd;high
;;Somewhat odd;NULL;TRUE;TRUE;TRUE;odd;high
;;Very odd;NULL;TRUE;TRUE;TRUE;odd;high
5;How odd is the number 7?;Not at all odd;NULL;TRUE;TRUE;TRUE;odd;high
;;Somewhat not odd;NULL;TRUE;TRUE;TRUE;odd;high
;;Somewhat odd;NULL;TRUE;TRUE;TRUE;odd;high
;;Completely odd;NULL;TRUE;TRUE;TRUE;odd;high
6;How good an example of an odd number is the number 4?;Bad;NULL;TRUE;TRUE;TRUE;even;high
;;Somewhat bad;NULL;TRUE;TRUE;TRUE;even;high
;;Somewhat good;NULL;TRUE;TRUE;TRUE;even;high
;;Good;NULL;TRUE;TRUE;TRUE;even;high
6;How well does the number 4 represent the category of odd numbers?;Poorly;NULL;TRUE;TRUE;TRUE;even;high
;;Somewhat poorly;NULL;TRUE;TRUE;TRUE;even;high
;;Somewhat well;NULL;TRUE;TRUE;TRUE;even;high
;;Well;NULL;TRUE;TRUE;TRUE;even;high
6;How odd is the number 4?;Not very odd;NULL;TRUE;TRUE;TRUE;even;high
;;Somewhat not odd;NULL;TRUE;TRUE;TRUE;even;high
;;Somewhat odd;NULL;TRUE;TRUE;TRUE;even;high
;;Very odd;NULL;TRUE;TRUE;TRUE;even;high
6;How odd is the number 4?;Not at all odd;NULL;TRUE;TRUE;TRUE;even;high
;;Somewhat not odd;NULL;TRUE;TRUE;TRUE;even;high
;;Somewhat odd;NULL;TRUE;TRUE;TRUE;even;high
;;Completely odd;NULL;TRUE;TRUE;TRUE;even;high
7;How good an example of an odd number is the number 465?;Bad;NULL;TRUE;TRUE;TRUE;odd;low
;;Somewhat bad;NULL;TRUE;TRUE;TRUE;odd;low
;;Somewhat good;NULL;TRUE;TRUE;TRUE;odd;low
;;Good;NULL;TRUE;TRUE;TRUE;odd;low
7;How well does the number 465 represent the category of odd numbers?;Poorly;NULL;TRUE;TRUE;TRUE;odd;low
;;Somewhat poorly;NULL;TRUE;TRUE;TRUE;odd;low
;;Somewhat well;NULL;TRUE;TRUE;TRUE;odd;low
;;Well;NULL;TRUE;TRUE;TRUE;odd;low
7;How odd is the number 465?;Not very odd;NULL;TRUE;TRUE;TRUE;odd;low
;;Somewhat not odd;NULL;TRUE;TRUE;TRUE;odd;low
;;Somewhat odd;NULL;TRUE;TRUE;TRUE;odd;low
;;Very odd;NULL;TRUE;TRUE;TRUE;odd;low
7;How odd is the number 465?;Not at all odd;NULL;TRUE;TRUE;TRUE;odd;low
;;Somewhat not odd;NULL;TRUE;TRUE;TRUE;odd;low
;;Somewhat odd;NULL;TRUE;TRUE;TRUE;odd;low
;;Completely odd;NULL;TRUE;TRUE;TRUE;odd;low
8;How good an example of an odd number is the number 396?;Bad;NULL;TRUE;TRUE;TRUE;even;low
;;Somewhat bad;NULL;TRUE;TRUE;TRUE;even;low
;;Somewhat good;NULL;TRUE;TRUE;TRUE;even;low
;;Good;NULL;TRUE;TRUE;TRUE;even;low
8;How well does the number 396 represent the category of odd numbers?;Poorly;NULL;TRUE;TRUE;TRUE;even;low
;;Somewhat poorly;NULL;TRUE;TRUE;TRUE;even;low
;;Somewhat well;NULL;TRUE;TRUE;TRUE;even;low
;;Well;NULL;TRUE;TRUE;TRUE;even;low
8;How odd is the number 396?;Not very odd;NULL;TRUE;TRUE;TRUE;even;low
;;Somewhat not odd;NULL;TRUE;TRUE;TRUE;even;low
;;Somewhat odd;NULL;TRUE;TRUE;TRUE;even;low
;;Very odd;NULL;TRUE;TRUE;TRUE;even;low
8;How odd is the number 396?;Not at all odd;NULL;TRUE;TRUE;TRUE;even;low
;;Somewhat not odd;NULL;TRUE;TRUE;TRUE;even;low
;;Somewhat odd;NULL;TRUE;TRUE;TRUE;even;low
;;Completely odd;NULL;TRUE;TRUE;TRUE;even;low
9;How good an example of an odd number is the number 1?;Bad;NULL;TRUE;TRUE;TRUE;odd;high
;;Somewhat bad;NULL;TRUE;TRUE;TRUE;odd;high
;;Somewhat good;NULL;TRUE;TRUE;TRUE;odd;high
;;Good;NULL;TRUE;TRUE;TRUE;odd;high
9;How well does the number 1 represent the category of odd numbers?;Poorly;NULL;TRUE;TRUE;TRUE;odd;high
;;Somewhat poorly;NULL;TRUE;TRUE;TRUE;odd;high
;;Somewhat well;NULL;TRUE;TRUE;TRUE;odd;high
;;Well;NULL;TRUE;TRUE;TRUE;odd;high
9;How odd is the number 1?;Not very odd;NULL;TRUE;TRUE;TRUE;odd;high
;;Somewhat not odd;NULL;TRUE;TRUE;TRUE;odd;high
;;Somewhat odd;NULL;TRUE;TRUE;TRUE;odd;high
;;Very odd;NULL;TRUE;TRUE;TRUE;odd;high
9;How odd is the number 1?;Not at all odd;NULL;TRUE;TRUE;TRUE;odd;high
;;Somewhat not odd;NULL;TRUE;TRUE;TRUE;odd;high
;;Somewhat odd;NULL;TRUE;TRUE;TRUE;odd;high
;;Completely odd;NULL;TRUE;TRUE;TRUE;odd;high
10;How good an example of an odd number is the number 463?;Bad;NULL;TRUE;TRUE;TRUE;odd;low
;;Somewhat bad;NULL;TRUE;TRUE;TRUE;odd;low
;;Somewhat good;NULL;TRUE;TRUE;TRUE;odd;low
;;Good;NULL;TRUE;TRUE;TRUE;odd;low
10;How well does the number 463 represent the category of odd numbers?;Poorly;NULL;TRUE;TRUE;TRUE;odd;low
;;Somewhat poorly;NULL;TRUE;TRUE;TRUE;odd;low
;;Somewhat well;NULL;TRUE;TRUE;TRUE;odd;low
;;Well;NULL;TRUE;TRUE;TRUE;odd;low
10;How odd is the number 463?;Not very odd;NULL;TRUE;TRUE;TRUE;odd;low
;;Somewhat not odd;NULL;TRUE;TRUE;TRUE;odd;low
;;Somewhat odd;NULL;TRUE;TRUE;TRUE;odd;low
;;Very odd;NULL;TRUE;TRUE;TRUE;odd;low
10;How odd is the number 463?;Not at all odd;NULL;TRUE;TRUE;TRUE;odd;low
;;Somewhat not odd;NULL;TRUE;TRUE;TRUE;odd;low
;;Somewhat odd;NULL;TRUE;TRUE;TRUE;odd;low
;;Completely odd;NULL;TRUE;TRUE;TRUE;odd;low
11;How good an example of an odd number is the number 6?;Bad;NULL;TRUE;TRUE;TRUE;even;high
;;Somewhat bad;NULL;TRUE;TRUE;TRUE;even;high
;;Somewhat good;NULL;TRUE;TRUE;TRUE;even;high
;;Good;NULL;TRUE;TRUE;TRUE;even;high
11;How well does the number 6 represent the category of odd numbers?;Poorly;NULL;TRUE;TRUE;TRUE;even;high
;;Somewhat poorly;NULL;TRUE;TRUE;TRUE;even;high
;;Somewhat well;NULL;TRUE;TRUE;TRUE;even;high
;;Well;NULL;TRUE;TRUE;TRUE;even;high
11;How odd is the number 6?;Not very odd;NULL;TRUE;TRUE;TRUE;even;high
;;Somewhat not odd;NULL;TRUE;TRUE;TRUE;even;high
;;Somewhat odd;NULL;TRUE;TRUE;TRUE;even;high
;;Very odd;NULL;TRUE;TRUE;TRUE;even;high
11;How odd is the number 6?;Not at all odd;NULL;TRUE;TRUE;TRUE;even;high
